game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pra,10.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.5871,0.4129,-142.0,142.0,11.9804,28.2041,5.0,12.0,19.0,0.4899,0.4899,0.0973,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pra,10.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.5871,0.4129,-142.0,142.0,11.9804,28.2041,5.0,12.0,19.0,0.5142,0.5142,0.073,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pra,10.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.5871,0.4129,-142.0,142.0,11.9804,28.2041,5.0,12.0,19.0,0.4899,0.4899,0.0973,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pra,10.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.5871,0.4129,-142.0,142.0,11.9804,28.2041,5.0,12.0,19.0,0.5,0.5,0.0871,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pra,10.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.5871,0.4129,-142.0,142.0,11.9804,28.2041,5.0,12.0,19.0,0.4899,0.4899,0.0973,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pra,10.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.5871,0.4129,-142.0,142.0,11.9804,28.2041,5.0,12.0,19.0,0.4899,0.4899,0.0973,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5387,0.5387,-0.0796,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,4.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5485,0.4515,-121.0,121.0,5.7269,26.5092,0.0,5.0,12.0,0.6456,0.6456,-0.0972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5541,0.5541,-0.0951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,6.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.3766,0.6234,166.0,-166.0,5.7269,26.5092,0.0,5.0,12.0,0.4592,0.4592,-0.0826,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,7.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.315,0.685,217.0,-217.0,5.7269,26.5092,0.0,5.0,12.0,0.375,0.375,-0.06,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,8.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.2566,0.7434,290.0,-290.0,5.7269,26.5092,0.0,5.0,12.0,0.3079,0.3079,-0.0513,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5527,0.5527,-0.0937,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5347,0.5347,-0.0756,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5354,0.5354,-0.0764,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,6.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.3766,0.6234,166.0,-166.0,5.7269,26.5092,0.0,5.0,12.0,0.456,0.456,-0.0794,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5323,0.5323,-0.0732,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5516,0.5516,-0.0925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5379,0.5379,-0.0789,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,6.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.3766,0.6234,166.0,-166.0,5.7269,26.5092,0.0,5.0,12.0,0.4459,0.4459,-0.0692,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5306,0.5306,-0.0716,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,4.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5485,0.4515,-121.0,121.0,5.7269,26.5092,0.0,5.0,12.0,0.6017,0.6017,-0.0532,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5306,0.5306,-0.0716,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5306,0.5306,-0.0716,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,pts,5.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.459,0.541,118.0,-118.0,5.7269,26.5092,0.0,5.0,12.0,0.5306,0.5306,-0.0716,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,reb,,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,1.6732,1.8981,0.0,1.0,3.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,ast,,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.7918,0.7375,0.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.463,0.463,-0.2812,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4694,0.4694,-0.2876,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4653,0.4653,-0.2835,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4613,0.4613,-0.2795,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4815,0.4815,-0.2997,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4706,0.4706,-0.2888,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4694,0.4694,-0.2876,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,2.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.1454,0.8546,588.0,-588.0,0.6235,1.1799,0.0,0.0,3.0,0.2478,0.2478,-0.1024,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,0.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2963,0.7037,237.0,-237.0,0.6235,1.1799,0.0,0.0,3.0,0.7423,0.7423,-0.4459,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4554,0.4554,-0.2736,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4589,0.4589,-0.2771,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4694,0.4694,-0.2876,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4675,0.4675,-0.2857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,fg3m,1.5,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.1818,0.8182,450.0,-450.0,0.6235,1.1799,0.0,0.0,3.0,0.4694,0.4694,-0.2876,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,tov,,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.4795,0.3914,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,stl,,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.4523,1.4826,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,414,Landry Shamet,NYK,CLE,21713897,,blk,,bench,bench,True,,,,16.628,,16.1227,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.2271,1.1946,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
