date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,22.5,34.0,over,0.835989254358,0.164010745641,0.0,0.835989254358,-750,430,0.823834196891,0.012155057466999963
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,23.5,34.0,over,0.7999974715529999,0.20000252844599997,0.0,0.7999974715529999,-580,360,0.796893667861,0.003103803691999918
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,24.5,34.0,over,0.759283436677,0.24071656332199998,0.0,0.759283436677,-450,300,0.765957446809,-0.0066740101319999745
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,25.5,34.0,over,0.714086056134,0.28591394386499996,0.0,0.714086056134,-340,235,0.721342621913,-0.007256565779000024
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,26.5,34.0,over,0.664945700857,0.33505429914199997,0.0,0.664945700857,-270,194,0.682075958068,-0.017130257211000033
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,27.5,34.0,over,0.6127096128609999,0.38729038713799996,0.0,0.6127096128609999,-220,162,0.643016510486,-0.03030689762500005
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,28.5,34.0,over,0.558466754289,0.44153324570999997,0.0,0.558466754289,-178,132,0.597661224962,-0.03919447067300008
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,29.5,34.0,over,0.503481643418,0.49651835658099996,0.0,0.503481643418,-138,104,0.541884816754,-0.038403173336000074
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-112,-118,0.493931056805,-0.04497782781199999
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,31.5,34.0,over,0.395926811585,0.604073188414,0.0,0.395926811585,110,-146,0.445168295331,-0.049241483746000014
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,33.5,34.0,over,0.297483031276,0.7025169687230001,0.0,0.297483031276,162,-220,0.356983489514,-0.05950045823799999
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,34.5,34.0,under,0.253149799994,0.746850200005,0.0,0.746850200005,194,-270,0.317924041932,-0.06477424193800002
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,35.5,34.0,under,0.212611887818,0.787388112181,0.0,0.787388112181,230,-330,0.283080974325,-0.07046908650700001
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,36.5,34.0,under,0.176180813163,0.823819186836,0.0,0.823819186836,280,-420,0.245746691871,-0.06956587870800002
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,37.5,34.0,under,0.144037853656,0.8559621463429999,0.0,0.8559621463429999,320,-500,0.222222222222,-0.078184368566
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,38.5,34.0,under,0.11624172842100002,0.8837582715779999,0.0,0.8837582715779999,410,-700,0.183066361556,-0.06682463313499999
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,32.5,34.0,over,0.345230187516,0.654769812483,0.0,0.345230187516,132,-178,0.402338775038,-0.05710858752199999
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,25.5,34.0,over,0.714086056134,0.28591394386499996,0.0,0.714086056134,-160,120,0.575163398693,0.13892265744099996
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,26.5,34.0,over,0.664945700857,0.33505429914199997,0.0,0.664945700857,-130,100,0.530612244898,0.13433345595900004
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,27.5,34.0,over,0.6127096128609999,0.38729038713799996,0.0,0.6127096128609999,-110,-120,0.48987854251,0.12283107035099988
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,28.5,34.0,over,0.558466754289,0.44153324570999997,0.0,0.558466754289,110,-145,0.445859872611,0.11260688167799993
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,24.5,34.0,over,0.759283436677,0.24071656332199998,0.0,0.759283436677,-200,150,0.625,0.13428343667700005
2026-05-18,betmgm,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-110,-120,0.48987854251,-0.04092531351700002
2026-05-18,betonlineag,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-118,-110,0.508203445447,-0.059250216454000026
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-111,-118,0.492871109663,-0.04391788067000002
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-115,-115,0.5,-0.051046771007
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-120,-120,0.5,-0.051046771007
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,102,-134,0.463660141079,-0.014706912086000001
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,29.5,34.0,over,0.503481643418,0.49651835658099996,0.0,0.503481643418,-121,-109,0.512151160436,-0.008669517018000006
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,28.5,34.0,over,0.558466754289,0.44153324570999997,0.0,0.558466754289,-152,112,0.561159097242,-0.0026923429530000265
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-115,-115,0.5,-0.051046771007
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-115,-115,0.5,-0.051046771007
2026-05-18,williamhill_us,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-128,-102,0.526470109138,0.13522930637200004
2026-05-18,betonlineag,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-130,100,0.530612244898,0.13108717061200004
2026-05-18,betmgm,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-125,-105,0.520304568528,0.141394846982
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,14.5,4.0,under,0.47055474177299994,0.529445258225,0.0,0.529445258225,170,-230,0.347003154574,0.12355158719899995
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,13.5,4.0,under,0.532859366401,0.46714063359700003,0.0,0.46714063359700003,130,-170,0.408472012103,0.12438735429799996
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,12.5,4.0,under,0.598188004777,0.40181199522100003,0.0,0.40181199522100003,100,-130,0.469387755102,0.12880024967499998
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-130,100,0.530612244898,0.13108717061200004
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,10.5,4.0,under,0.719068380873,0.28093161912500003,0.0,0.28093161912500003,-180,135,0.601706970128,0.11736141074499995
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,9.5,4.0,under,0.779666653464,0.22033334653400002,0.0,0.22033334653400002,-250,185,0.670588235294,0.10907841816999997
2026-05-18,draftkings,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,12.5,4.0,under,0.598188004777,0.40181199522100003,0.0,0.40181199522100003,-102,-124,0.477033572741,0.12115443203599996
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,16.5,4.0,under,0.361675636088,0.63832436391,0.0,0.63832436391,320,-500,0.222222222222,0.13945341386600002
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,17.5,4.0,under,0.31030296553500003,0.689697034463,0.0,0.689697034463,410,-700,0.183066361556,0.12723660397900002
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,7.5,4.0,under,0.8621793090300001,0.137820690968,0.0,0.137820690968,-440,290,0.760638297872,0.10154101115800007
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,8.5,4.0,under,0.824576046343,0.17542395365500002,0.0,0.17542395365500002,-290,205,0.693997646136,0.13057840020699996
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,9.5,4.0,under,0.779666653464,0.22033334653400002,0.0,0.22033334653400002,-210,158,0.636064803945,0.143601849519
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-114,-114,0.5,0.16169941551
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,12.5,4.0,under,0.598188004777,0.40181199522100003,0.0,0.40181199522100003,118,-158,0.428258415776,0.16992958900099997
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,15.5,4.0,under,0.411385035159,0.588614964839,0.0,0.588614964839,265,-390,0.256075254769,0.15530978038999999
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,13.5,4.0,under,0.532859366401,0.46714063359700003,0.0,0.46714063359700003,154,-210,0.36755987669,0.16529948971099995
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,14.5,4.0,under,0.47055474177299994,0.529445258225,0.0,0.529445258225,210,-280,0.304487179487,0.16606756228599995
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,10.5,4.0,under,0.719068380873,0.28093161912500003,0.0,0.28093161912500003,-158,118,0.571741584224,0.14732679664899995
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,6.5,4.0,under,0.8955664113949999,0.10443358860299999,0.0,0.10443358860299999,-670,400,0.813106796117,0.08245961527799994
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-113,-113,0.5,0.16169941551
2026-05-18,fliff,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,12.5,4.0,under,0.598188004777,0.40181199522100003,0.0,0.40181199522100003,-110,-135,0.476937269373,0.12125073540399994
2026-05-18,betparx,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,12.5,4.0,under,0.598188004777,0.40181199522100003,0.0,0.40181199522100003,-103,-130,0.47304313099,0.12514487378699996
2026-05-18,betparx,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-139,104,0.542636252296,0.11906316321400001
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,12.5,4.0,under,0.598188004777,0.40181199522100003,0.0,0.40181199522100003,115,-150,0.436681222707,0.16150678206999997
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-115,-115,0.5,0.16169941551
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,10.5,4.0,under,0.719068380873,0.28093161912500003,0.0,0.28093161912500003,-165,125,0.583497053045,0.13557132782799997
2026-05-18,hardrockbet_fl,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-125,-105,0.520304568528,0.141394846982
2026-05-18,hardrockbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-125,-105,0.520304568528,0.141394846982
2026-05-18,hardrockbet_az,1028037477,Ajay Mitchell,1028037477,OKC,SAS,pts,11.5,4.0,under,0.66169941551,0.33830058448800004,0.0,0.33830058448800004,-125,-105,0.520304568528,0.141394846982
2026-05-18,williamhill_us,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,107,-140,0.453001132503,0.001075268635999993
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,118,-150,0.433275563258,0.02080083788100001
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,2.5,4.0,over,0.715416210391,0.28458378961200004,0.0,0.715416210391,-210,155,0.633353045535,0.08206316485599996
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,110,-145,0.445859872611,0.008216528527999978
2026-05-18,betmgm,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,105,-140,0.455407969639,-0.001331568499999991
2026-05-18,betonlineag,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,112,-145,0.443519188993,0.010557212145999972
2026-05-18,draftkings,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,108,-143,0.449633631856,0.00444276928299997
2026-05-18,hardrockbet_fl,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,115,-150,0.436681222707,0.017395178432000002
2026-05-18,fliff,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,110,-160,0.436241610738,0.017834790401
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,4.5,4.0,under,0.236514604046,0.763485395957,0.0,0.763485395957,225,-325,0.286919831224,-0.050405227178
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,115,-150,0.436681222707,0.017395178432000002
2026-05-18,betparx,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,118,-157,0.428862263458,0.025214137681000004
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,2.5,4.0,over,0.715416210391,0.28458378961200004,0.0,0.715416210391,-215,160,0.639588100686,0.07582810970499998
2026-05-18,hardrockbet_az,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,115,-150,0.436681222707,0.017395178432000002
2026-05-18,hardrockbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,reb,3.5,4.0,over,0.454076401139,0.5459235988640001,0.0,0.454076401139,115,-150,0.436681222707,0.017395178432000002
2026-05-18,betmgm,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,115,-155,0.433489162771,0.016723586023999926
2026-05-18,williamhill_us,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,115,-154,0.434113826696,0.016098922098999935
2026-05-18,betonlineag,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,115,-149,0.437340827259,0.012871921535999975
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,120,-160,0.424836601307,0.025376147487999934
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,2.5,5.0,over,0.719696394927,0.280303605074,0.0,0.719696394927,-200,150,0.625,0.094696394927
2026-05-18,draftkings,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,119,-157,0.427741624087,0.022471124707999945
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,118,-150,0.433275563258,0.016937185536999966
2026-05-18,fliff,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,105,-155,0.445220427761,0.004992321033999936
2026-05-18,betparx,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,102,-136,0.46209273183,-0.011879983035000041
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,4.5,5.0,over,0.21884038358500002,0.781159616416,0.0,0.21884038358500002,225,-325,0.286919831224,-0.06807944763899998
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,115,-150,0.436681222707,0.013531526087999957
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,2.5,5.0,over,0.719696394927,0.280303605074,0.0,0.719696394927,-240,175,0.66,0.05969639492699996
2026-05-18,hardrockbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,115,-145,0.440053884149,0.010158864645999965
2026-05-18,hardrockbet_fl,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,115,-145,0.440053884149,0.010158864645999965
2026-05-18,hardrockbet_az,1028037477,Ajay Mitchell,1028037477,OKC,SAS,ast,3.5,5.0,over,0.45021274879499995,0.549787251206,0.0,0.45021274879499995,115,-145,0.440053884149,0.010158864645999965
2026-05-18,williamhill_us,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,167,-230,0.349539243724,-0.01535763738599999
2026-05-18,fanduel,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,176,-230,0.342039800995,-0.00785819465699994
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,170,-230,0.347003154574,-0.012821548235999958
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,0.5,0.0,under,0.6827935044740001,0.317206495527,0.0,0.317206495527,-275,200,0.6875,-0.0047064955259998875
2026-05-18,betmgm,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,160,-220,0.358744394619,-0.024562788280999948
2026-05-18,betonlineag,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,171,-227,0.347071123046,-0.012889516707999982
2026-05-18,draftkings,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,167,-223,0.351694776843,-0.017513170504999953
2026-05-18,hardrockbet_fl,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,165,-220,0.354374307863,-0.020192701524999968
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,2.5,0.0,under,0.195268158027,0.8047318419739999,0.0,0.8047318419739999,500,-1100,0.153846153846,0.041422004181000005
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,160,-215,0.360411899314,-0.026230292975999936
2026-05-18,espnbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,0.5,0.0,under,0.6827935044740001,0.317206495527,0.0,0.317206495527,-275,200,0.6875,-0.0047064955259998875
2026-05-18,fliff,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,160,-235,0.354122621564,-0.019941015225999947
2026-05-18,betparx,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,155,-215,0.364900086881,-0.03071848054299997
2026-05-18,hardrockbet_az,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,165,-220,0.354374307863,-0.020192701524999968
2026-05-18,hardrockbet,1028037477,Ajay Mitchell,1028037477,OKC,SAS,fg3m,1.5,0.0,under,0.33418160633800004,0.665818393663,0.0,0.665818393663,165,-220,0.354374307863,-0.020192701524999968
2026-05-18,bovada,1028037477,Ajay Mitchell,1028037477,OKC,SAS,stl,0.5,2.0,over,0.39864760431300006,0.601352395686,0.0,0.39864760431300006,-190,145,0.616148246195,-0.2175006418819999
2026-05-18,draftkings,1028037477,Ajay Mitchell,1028037477,OKC,SAS,stl,0.5,2.0,over,0.39864760431300006,0.601352395686,0.0,0.39864760431300006,-190,142,0.613230194719,-0.21458259040599992
2026-05-18,hardrockbet_fl,1028037477,Ajay Mitchell,1028037477,OKC,SAS,stl,0.5,2.0,over,0.39864760431300006,0.601352395686,0.0,0.39864760431300006,-195,135,0.608363757053,-0.20971615274
