pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.22823855411826244, ""1"": 0.1971390772108803, ""2"": 0.18939786727915414, ""3"": 0.11852559647937617, ""4"": 0.08062864977068644, ""5"": 0.05650322370631591, ""6"": 0.041043527740545545, ""7"": 0.026063122825746046, ""8"": 0.018087826293078653, ""9"": 0.014365624319515668, ""10"": 0.008009470710968003, ""11"": 0.007280303969221224, ""12"": 0.004987756273127151, ""13"": 0.004036862244920915, ""14"": 0.0013724566948665126, ""15"": 0.0011533803300186253, ""16"": 0.0009700970197415023, ""17"": 0.0006645752128441489, ""18"": 0.0004884885894418955, ""19"": 0.00032754135186838554, ""20"": 0.00018311990601230238, ""21"": 0.00013903548419452586, ""22"": 0.00012378711774199835, ""23"": 8.204590927647936e-05, ""24"": 6.121237652864796e-05, ""25"": 3.497850087351313e-05, ""26"": 2.186156304594571e-05, ""27"": 2.186156304594571e-05, ""28"": 2.6233875655129652e-05, ""29"": 1.3116937827564826e-05, ""30"": 8.7446252183767e-06}",Branden Carlson,1028218679,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.606171,2,0,0.228238554118,0.771761445882,0.574622368671,0.385224501392,0.266698904912,0.186070255142,0.129567031435,0.088523503695,0.062460380869,0.044372554576,0.030006930256,0.021997459545,0.014717155576,0.009729399303,0.005692537058,0.004320080363,0.003166700033,0.002196603014,0.001532027801,0.001043539211,0.000715997859,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6097929308718482, ""1"": 0.24216849993770304, ""2"": 0.09217300774771411, ""3"": 0.03263009738843394, ""4"": 0.011732161666870173, ""5"": 0.006182566945416792, ""6"": 0.002114199702925645, ""7"": 0.0018969322171599723, ""8"": 0.0007353481376709859, ""9"": 0.00025829094072140393, ""10"": 0.00019308938216082414, ""11"": 5.2660740589322704e-05, ""12"": 3.5107160392870787e-05, ""13"": 5.851193398808677e-06, ""14"": 1.1702386797614797e-05, ""15"": 5.851193398808978e-06, ""16"": 1.1702386797614784e-05}",Branden Carlson,1028218679,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.639864,0,0,0.609792930872,0.390207069128,0.14803856919,0.055865561443,0.023235464054,0.011503302387,0.005320735442,0.003206535739,0.001309603522,0.000574255384,0.000315964444,0.000122875061,7.0214321e-05,3.510716e-05,2.9255967e-05,1.755358e-05,1.1702387e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22537497049741737, ""1"": 0.38536248675400203, ""2"": 0.23321520042965144, ""3"": 0.10645289649647231, ""4"": 0.049594445822457}",Branden Carlson,1028218679,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.369529,1,1,0.225374970497,0.774625029503,0.389262542749,0.156047342319,0.049594445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6499457766231537, ""1"": 0.2031931020998165, ""2"": 0.08911897700088328, ""3"": 0.034704141161909466, ""4"": 0.013588781642065971, ""5"": 0.005102384661269356, ""6"": 0.0024377629746277453, ""7"": 0.000991108573888232, ""8"": 0.00040336016430880383, ""9"": 0.0002493426252350065, ""10"": 0.00010578171979664493, ""11"": 6.422461559080755e-05, ""12"": 9.525613745461697e-05}",Branden Carlson,1028218679,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.595353,0,0,0.649945776623,0.350054223377,0.146861121277,0.057742144276,0.023038003114,0.009449221472,0.004346836811,0.001909073836,0.000917965262,0.000514605098,0.000265262473,0.000159480753,9.5256137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04354821949403323, ""1"": 0.04101311449593535, ""2"": 0.04449587099598472, ""3"": 0.054385688690470606, ""4"": 0.05813221078447605, ""5"": 0.06273259968703725, ""6"": 0.06567417299821338, ""7"": 0.06151673170242654, ""8"": 0.0622788812727554, ""9"": 0.06072612098812677, ""10"": 0.057769287321972694, ""11"": 0.05333981715337997, ""12"": 0.04452308469175813, ""13"": 0.04328685220617404, ""14"": 0.04061485803083805, ""15"": 0.03396964354319844, ""16"": 0.02873982306049032, ""17"": 0.024814054593986543, ""18"": 0.022511019431438226, ""19"": 0.019176949998716303, ""20"": 0.015468590056437144, ""21"": 0.012893829102821287, ""22"": 0.009552536890921724, ""23"": 0.0085548225603692, ""24"": 0.0071286966865280015, ""25"": 0.005461091218595159, ""26"": 0.0046069437540113365, ""27"": 0.0031228490449272573, ""28"": 0.002524861037270653, ""29"": 0.0017350247800643598, ""30"": 0.0016739099991911833, ""31"": 0.0007761354967925729, ""32"": 0.0010431719081441767, ""33"": 0.0004397639042637463, ""34"": 0.0003263804737323933, ""35"": 0.00017717651939509364, ""36"": 0.00030050970439811326, ""37"": 0.0002309289969299579, ""38"": 0.00019876337761241336, ""39"": 0.00014234414699704494, ""40"": 8.894681681054619e-05, ""41"": 3.9821589791322033e-05, ""42"": 0.00010995866357640263, ""44"": 4.398346543055921e-05, ""45"": 6.597519814582713e-05, ""48"": 2.1991732715273888e-05, ""53"": 2.1991732715273648e-05}",Daniss Jenkins,1028240128,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,9.508263,9,6,0.043548219494,0.956451780506,0.91543866601,0.870942795014,0.816557106324,0.758424895539,0.695692295852,0.630018122854,0.568501391151,0.506222509879,0.445496388891,0.387727101569,0.334387284415,0.289864199723,0.246577347517,0.205962489486,0.171992845943,0.143253022883,0.118438968289,0.095927948857,0.076750998859,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.13406685076429306, ""1"": 0.173354385373958, ""2"": 0.1871693986798985, ""3"": 0.16812584700195854, ""4"": 0.1283597125999842, ""5"": 0.08935094229588945, ""6"": 0.04841360287422061, ""7"": 0.03335084254815828, ""8"": 0.01865485862740043, ""9"": 0.009687708893044395, ""10"": 0.004535397022469441, ""11"": 0.0024841028644488395, ""12"": 0.0011000834694471129, ""13"": 0.0005718416814510996, ""14"": 0.00034947148608103514, ""15"": 0.00021929169031014941, ""16"": 0.00012464371332531797, ""17"": 3.739311399758765e-05, ""18"": 2.492874266505283e-05, ""19"": 6.2321856662598635e-06, ""20"": 1.246437133251783e-05}",Daniss Jenkins,1028240128,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,2.877572,3,2,0.134066850764,0.865933149236,0.692578763862,0.505409365182,0.33728351818,0.20892380558,0.119572863284,0.07115926041,0.037808417862,0.019153559234,0.009465850341,0.004930453319,0.002446350454,0.001346266985,0.000774425303,0.000424953817,0.000205662127,8.1018414e-05,4.36253e-05,1.8696557e-05,1.2464371e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10382473751075742, ""1"": 0.1357097821601669, ""2"": 0.14913116171274532, ""3"": 0.17046134813496105, ""4"": 0.1448739781240255, ""5"": 0.11415763258197192, ""6"": 0.07081626495465673, ""7"": 0.04739837858587361, ""8"": 0.027691412712800456, ""9"": 0.015137069987440598, ""10"": 0.009935440658725168, ""11"": 0.0043056934700990285, ""12"": 0.002946135994113961, ""13"": 0.0018307286356278405, ""14"": 0.0007980960361555997, ""15"": 0.0003482169802437224, ""16"": 0.0002576800824713238, ""17"": 0.00022431602372152102, ""18"": 7.011953235799529e-05, ""19"": 4.6746354905330204e-05, ""20"": 1.7529883089493686e-05, ""21"": 1.1686588726323688e-05, ""22"": 5.843294363162119e-06}",Daniss Jenkins,1028240128,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.443169,3,3,0.103824737511,0.896175262489,0.760465480329,0.611334318616,0.440872970481,0.295998992357,0.181841359775,0.111025094821,0.063626716235,0.035935303522,0.020798233535,0.010862792876,0.006557099406,0.003610963412,0.001780234776,0.00098213874,0.00063392176,0.000376241677,0.000151925653,8.1806121e-05,3.5059766e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2641173027409027, ""1"": 0.370353674828773, ""2"": 0.24007658171679783, ""3"": 0.09005266384216642, ""4"": 0.035399776871359964}",Daniss Jenkins,1028240128,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.262264,1,1,0.264117302741,0.735882697259,0.36552902243,0.125452440714,0.035399776871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3170976710720901, ""1"": 0.23018338223250917, ""2"": 0.22948363440234348, ""3"": 0.12430580701180657, ""4"": 0.05483277709480766, ""5"": 0.024483809489706423, ""6"": 0.01157696877771829, ""7"": 0.004289875425603462, ""8"": 0.0020594101360013333, ""9"": 0.0009352007851102074, ""10"": 0.0003723861496455759, ""11"": 0.00019859164999397677, ""12"": 0.0001804857726636481}",Daniss Jenkins,1028240128,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.536275,1,0,0.317097671072,0.682902328928,0.452718946695,0.223235312293,0.098929505281,0.044096728186,0.019612918697,0.008035949919,0.003746074493,0.001686664357,0.000751463572,0.000379077423,0.000180485773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.31971493213635294, ""1"": 0.15293218408246823, ""2"": 0.14586414153246144, ""3"": 0.08512992281038172, ""4"": 0.06712881405521544, ""5"": 0.05165463669492755, ""6"": 0.03811284795076033, ""7"": 0.03049550540080826, ""8"": 0.025109820465466996, ""9"": 0.013938232942208034, ""10"": 0.013775658100241714, ""11"": 0.007379496044143148, ""12"": 0.008464424049944288, ""13"": 0.007139857144765188, ""14"": 0.0064030124322120635, ""15"": 0.005507709061067658, ""16"": 0.0023317460859829785, ""17"": 0.003090597067207676, ""18"": 0.0018564365946315618, ""19"": 0.0020776430934381154, ""20"": 0.0012257144017295623, ""21"": 0.000952247841533479, ""22"": 0.0007981988160227232, ""23"": 0.0013787725165247218, ""24"": 0.001663076982814862, ""25"": 0.00028290447281619283, ""26"": 0.00035209192499885964, ""27"": 0.0004342876359522164, ""28"": 0.00018863997977218208, ""29"": 0.00013300108996074027, ""30"": 0.0001723856588748588, ""31"": 0.00013335392562720413, ""32"": 0.00011662640581172432, ""33"": 7.639005220377928e-05, ""34"": 5.8372529867724746e-05, ""35"": 3.563118511144815e-05, ""36"": 8.207216493416013e-05, ""37"": 0.00045688062767280447, ""38"": 0.0005364316493284804, ""39"": 0.0005169165311520502, ""40"": 0.0003530693871845076, ""41"": 0.0004508523961991426, ""42"": 0.0002755864575693682, ""43"": 9.270798916476544e-05, ""44"": 0.00018668473329200153, ""45"": 0.0002818454697585679, ""46"": 0.00018789697983903885, ""48"": 0.0001878969798390416, ""49"": 9.394848991951936e-05, ""52"": 9.394848991951735e-05, ""53"": 9.394848991951627e-05}",Tolu Smith,1028267166,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,3.094805,2,0,0.319714932136,0.680285067864,0.527352883781,0.381488742249,0.296358819438,0.229230005383,0.177575368688,0.139462520737,0.108967015337,0.083857194871,0.069918961929,0.056143303829,0.048763807785,0.040299383735,0.03315952659,0.026756514158,0.021248805097,0.018917059011,0.015826461943,0.013970025349,0.011892382255,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3445702459654472, ""1"": 0.2177453772967936, ""2"": 0.15578430609268293, ""3"": 0.09224151474257151, ""4"": 0.06227839414087237, ""5"": 0.04117815465713512, ""6"": 0.02688422379207513, ""7"": 0.018223450067547612, ""8"": 0.008957833700763251, ""9"": 0.013522867975347986, ""10"": 0.005136873031137286, ""11"": 0.004051181335637187, ""12"": 0.0021220206228234127, ""13"": 0.0016006820056182294, ""14"": 0.0011996101051555891, ""15"": 0.0008169808475079081, ""16"": 0.0005985919134626832, ""17"": 0.00043529993381283993, ""18"": 0.00040916244923557915, ""19"": 0.0003344983852865282, ""20"": 0.00027094210337150237, ""21"": 0.00015511859435059276, ""22"": 0.00014891385057645947, ""23"": 0.0001377182688818415, ""24"": 6.400134554604349e-05, ""25"": 2.8445042464895108e-05, ""26"": 2.844504246491094e-05, ""27"": 0.00017917315822317515, ""28"": 0.0004913564075315114, ""29"": 0.0003685173056486336, ""30"": 3.609982002631153e-05}",Tolu Smith,1028267166,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.993705,1,0,0.344570245965,0.655429754035,0.437684376738,0.281900070645,0.189658555903,0.127380161762,0.086202007104,0.059317783312,0.041094333245,0.032136499544,0.018613631569,0.013476758538,0.009425577202,0.007303556579,0.005702874574,0.004503264468,0.003686283621,0.003087691707,0.002652391774,0.002243229324,0.001908730939,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.666801626350809, ""1"": 0.19613747799636605, ""2"": 0.0737196688600738, ""3"": 0.030859682411141134, ""4"": 0.0123349789816558, ""5"": 0.007213754372275675, ""6"": 0.0036082656374556658, ""7"": 0.0016241009744962882, ""8"": 0.0023697694948071435, ""9"": 0.0008325481302080684, ""10"": 0.0006914772359893838, ""11"": 0.0004497670561660655, ""12"": 0.000972454941363493, ""13"": 0.0009726223696801233, ""14"": 0.0007059025937561997, ""15"": 0.00032580119711825983, ""16"": 0.00016290059855912992, ""17"": 0.00010860039903934665, ""18"": 5.4300199519666554e-05, ""19"": 2.715009975982767e-05, ""20"": 2.7150099759830736e-05}",Tolu Smith,1028267166,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.638468,0,0,0.666801626351,0.333198373649,0.137060895653,0.063341226793,0.032481544382,0.0201465654,0.012932811028,0.00932454539,0.007700444416,0.005330674921,0.004498126791,0.003806649555,0.003356882499,0.002384427557,0.001411805188,0.000705902594,0.000380101397,0.000217200798,0.000108600399,5.43002e-05,2.71501e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Tolu Smith,1028267166,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.721886701059244, ""1"": 0.16886503765064093, ""2"": 0.06676211871739333, ""3"": 0.0239829591711665, ""4"": 0.01012841245069845, ""5"": 0.002711285147498977, ""6"": 0.001717042196282728, ""7"": 0.0008996902453463207, ""8"": 0.0006535384589964027, ""9"": 0.0007672212535598059, ""10"": 0.0007440481464712504, ""11"": 0.0006819455027013177, ""12"": 0.00019999999999999998}",Tolu Smith,1028267166,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.474483,0,0,0.721886701059,0.278113298941,0.10924826129,0.042486142573,0.018503183402,0.008374770951,0.005663485803,0.003946443607,0.003046753362,0.002393214903,0.001625993649,0.000881945503,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36882933265625073, ""1"": 0.12151567219179768, ""2"": 0.1482197453643154, ""3"": 0.09684569720434463, ""4"": 0.05802232686173717, ""5"": 0.04357591270926651, ""6"": 0.034884029293005075, ""7"": 0.025732553721657787, ""8"": 0.02173771029452902, ""9"": 0.01629461314981069, ""10"": 0.014216782303863144, ""11"": 0.010074006658605332, ""12"": 0.007721056954586724, ""13"": 0.005529262262420506, ""14"": 0.0044889175565022855, ""15"": 0.004642273316382793, ""16"": 0.002699637003644522, ""17"": 0.0021065179042661147, ""18"": 0.002281774255921449, ""19"": 0.0024630672324905214, ""20"": 0.0014496624732824469, ""21"": 0.0018046988911276623, ""22"": 0.0012306976601569228, ""23"": 0.0006382667561044948, ""24"": 0.00046138198283477696, ""25"": 0.0005329358254172927, ""26"": 0.0003437173464367368, ""27"": 0.00034973483420118977, ""28"": 0.0002574226128280185, ""29"": 0.00026101133398520674, ""30"": 0.0001567554098777719, ""31"": 0.00013720196146531458, ""32"": 8.650308765347294e-05, ""33"": 9.509671366080119e-05, ""34"": 6.081052514547334e-05, ""35"": 8.225887774834579e-05, ""36"": 4.181962697465866e-05, ""37"": 1.4348353966809006e-05, ""38"": 4.3045061900420525e-05, ""39"": 1.4348353966806416e-05, ""40"": 1.434835396680668e-05, ""41"": 1.434835396680586e-05, ""42"": 1.4348353966804895e-05, ""43"": 1.4348353966805088e-05}",Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.777939,2,0,0.368829332656,0.631170667344,0.509654995152,0.361435249788,0.264589552583,0.206567225722,0.162991313012,0.128107283719,0.102374729998,0.080637019703,0.064342406553,0.050125624249,0.040051617591,0.032330560636,0.026801298374,0.022312380817,0.017670107501,0.014970470497,0.012863952593,0.010582178337,0.008119111105,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3709500113844305, ""1"": 0.2703206358489302, ""2"": 0.13935425274293053, ""3"": 0.07734535633072426, ""4"": 0.05154055516933498, ""5"": 0.031985686435529515, ""6"": 0.02151603454426762, ""7"": 0.012146727469500742, ""8"": 0.008619330037596278, ""9"": 0.007105974500277938, ""10"": 0.004021141181240279, ""11"": 0.001597211611492743, ""12"": 0.0011758703833413399, ""13"": 0.0008482136694826252, ""14"": 0.000494356453472394, ""15"": 0.000291701069054592, ""16"": 0.0002063488029074215, ""17"": 0.00017161759462770517, ""18"": 0.0001235244853727714, ""19"": 6.743646744928145e-05, ""20"": 5.057735058696109e-05, ""21"": 4.2147792155808005e-05, ""22"": 1.2644337646737477e-05, ""24"": 8.42955843115802e-06, ""28"": 4.2147792155789804e-06}",Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.600621,1,0,0.370950011384,0.629049988616,0.358729352767,0.219375100024,0.142029743693,0.090489188524,0.058503502088,0.036987467544,0.024840740074,0.016221410037,0.009115435536,0.005094294355,0.003497082744,0.00232121236,0.001472998691,0.000978642237,0.000686941168,0.000480592365,0.000308974771,0.000185450285,0.000118013818,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6314594575846496, ""1"": 0.21137720283292585, ""2"": 0.08378125588016493, ""3"": 0.03958506404693952, ""4"": 0.01496435711533606, ""5"": 0.007484660789818775, ""6"": 0.004616613240385987, ""7"": 0.00241086449184751, ""8"": 0.0012837542632831898, ""9"": 0.0016296846480503568, ""10"": 0.0005619764930506, ""11"": 0.0003837990259647649, ""12"": 0.0002247405683096127, ""13"": 9.462760770929605e-05, ""14"": 7.688493126380306e-05, ""15"": 2.9571127409162216e-05, ""16"": 1.7742676445492787e-05, ""17"": 1.7742676445495437e-05}",Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.680363,0,0,0.631459457585,0.368540542415,0.157163339582,0.073382083702,0.033797019655,0.01883266254,0.01134800175,0.00673138851,0.004320524018,0.003036769755,0.001407085107,0.000845108614,0.000461309588,0.000236569019,0.000141941412,6.505648e-05,3.5485353e-05,1.7742676e-05,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
